ID,DayClassification,DayClassificationID
9177,Weekend,9177
9178,Weekend,9178
9179,Weekend,9179
9180,Weekend,9180
9181,Weekend,9181
9182,Weekend,9182
9183,Weekend,9183
9184,Weekend,9184
9185,Weekend,9185
9186,Weekend,9186
9187,Weekday,9187
9188,Weekday,9188
9189,Weekday,9189
9190,Weekday,9190
9191,Weekday,9191
9192,Weekday,9192
9193,Weekday,9193
9194,Weekday,9194
9195,Weekday,9195
9196,Weekday,9196
9197,Weekday,9197
9198,Weekday,9198
9199,Weekday,9199
9200,Weekday,9200
9201,Weekday,9201
9202,Weekday,9202
9203,Weekday,9203
9204,Weekday,9204
9205,Weekday,9205
9206,Weekday,9206
9207,Weekday,9207
9208,Weekday,9208
9209,Weekday,9209
9210,Weekday,9210
9211,Weekday,9211
9212,Weekday,9212
9213,Weekday,9213
9214,Weekend,9214
9215,Weekend,9215
9216,Weekend,9216
9217,Weekday,9217
9218,Weekday,9218
9219,Weekday,9219
9220,Weekday,9220
9221,Weekday,9221
9222,Weekday,9222
9223,Weekday,9223
9224,Weekday,9224
9225,Weekday,9225
9226,Weekday,9226
9227,Weekday,9227
9228,Weekday,9228
9229,Weekend,9229
9230,Weekend,9230
9231,Weekend,9231
9232,Weekend,9232
9233,Weekend,9233
9234,Weekend,9234
9235,Weekend,9235
9236,Weekend,9236
9237,Weekend,9237
9238,Weekend,9238
9239,Weekend,9239
9240,Weekend,9240
9241,Weekend,9241
9242,Weekend,9242
9243,Weekend,9243
9244,Weekend,9244
9245,Weekend,9245
9246,Weekend,9246
9247,Weekday,9247
9248,Weekday,9248
9249,Weekday,9249
9250,Weekday,9250
9251,Weekday,9251
9252,Weekday,9252
9253,Weekday,9253
9254,Weekday,9254
9255,Weekday,9255
9256,Weekday,9256
9257,Weekday,9257
9258,Weekday,9258
9259,Weekday,9259
9260,Weekday,9260
9261,Weekday,9261
9262,Weekday,9262
9263,Weekday,9263
9264,Weekday,9264
9265,Weekday,9265
9266,Weekday,9266
9267,Weekday,9267
9268,Weekday,9268
9269,Weekday,9269
9270,Weekday,9270
9271,Weekday,9271
9272,Weekday,9272
9273,Weekend,9273
9274,Weekend,9274
9275,Weekday,9275
9276,Weekday,9276
9277,Weekday,9277
9278,Weekday,9278
9279,Weekday,9279
9280,Weekend,9280
9281,Weekend,9281
9282,Weekend,9282
9283,Weekend,9283
9284,Weekend,9284
9285,Weekend,9285
9286,Weekend,9286
9287,Weekend,9287
9288,Weekend,9288
9289,Weekend,9289
9290,Weekend,9290
9291,Weekend,9291
9292,Weekend,9292
9293,Weekend,9293
9294,Weekend,9294
9295,Weekend,9295
9296,Weekend,9296
9297,Weekend,9297
9298,Weekend,9298
9299,Weekend,9299
9300,Weekend,9300
9301,Weekend,9301
9302,Weekend,9302
9303,Weekend,9303
9304,Weekend,9304
9305,Weekend,9305
9306,Weekday,9306
9307,Weekday,9307
9308,Weekday,9308
9309,Weekday,9309
9310,Weekday,9310
9311,Weekday,9311
9312,Weekday,9312
9313,Weekday,9313
9314,Weekday,9314
9315,Weekday,9315
9316,Weekday,9316
9317,Weekday,9317
9318,Weekday,9318
9319,Weekday,9319
9320,Weekday,9320
9321,Weekday,9321
9322,Weekday,9322
9323,Weekday,9323
9324,Weekday,9324
9325,Weekday,9325
9326,Weekday,9326
9327,Weekday,9327
9328,Weekday,9328
9329,Weekday,9329
9330,Weekday,9330
9331,Weekday,9331
9332,Weekday,9332
9333,Weekday,9333
9334,Weekday,9334
9335,Weekday,9335
9336,Weekday,9336
9337,Weekday,9337
9338,Weekday,9338
9339,Weekday,9339
9340,Weekday,9340
9341,Weekday,9341
9342,Weekday,9342
9343,Weekday,9343
9344,Weekday,9344
9345,Weekday,9345
9346,Weekday,9346
9347,Weekday,9347
9348,Weekday,9348
9349,Weekday,9349
9350,Weekday,9350
9351,Weekday,9351
9352,Weekday,9352
9353,Weekday,9353
9354,Weekend,9354
9355,Weekend,9355
9356,Weekend,9356
9357,Weekend,9357
9358,Weekend,9358
9359,Weekend,9359
9360,Weekend,9360
9361,Weekend,9361
9362,Weekday,9362
9363,Weekday,9363
9364,Weekday,9364
9365,Weekday,9365
9366,Weekday,9366
9367,Weekday,9367
9368,Weekday,9368
9369,Weekday,9369
9370,Weekday,9370
9371,Weekday,9371
9372,Weekday,9372
9373,Weekday,9373
9374,Weekday,9374
9375,Weekday,9375
9376,Weekend,9376
9377,Weekend,9377
9378,Weekend,9378
9379,Weekend,9379
9380,Weekend,9380
9381,Weekend,9381
9382,Weekend,9382
9383,Weekend,9383
9384,Weekend,9384
9385,Weekend,9385
9386,Weekend,9386
9387,Weekend,9387
9388,Weekend,9388
9389,Weekend,9389
9390,Weekend,9390
9391,Weekend,9391
9392,Weekend,9392
9393,Weekend,9393
9394,Weekend,9394
9395,Weekday,9395
9396,Weekday,9396
9397,Weekday,9397
9398,Weekday,9398
9399,Weekday,9399
9400,Weekday,9400
9401,Weekday,9401
9402,Weekday,9402
9403,Weekday,9403
9404,Weekday,9404
9405,Weekday,9405
9406,Weekday,9406
9407,Weekday,9407
9408,Weekday,9408
9409,Weekday,9409
9410,Weekday,9410
9411,Weekday,9411
9412,Weekday,9412
9413,Weekday,9413
9414,Weekday,9414
9415,Weekday,9415
9416,Weekday,9416
9417,Weekday,9417
9418,Weekday,9418
9419,Weekday,9419
9420,Weekday,9420
9421,Weekday,9421
9422,Weekday,9422
9423,Weekday,9423
9424,Weekday,9424
9425,Weekday,9425
9426,Weekend,9426
9427,Weekend,9427
9428,Weekend,9428
9429,Weekday,9429
9430,Weekday,9430
9431,Weekday,9431
9432,Weekday,9432
9433,Weekday,9433
9434,Weekday,9434
9435,Weekday,9435
9436,Weekday,9436
9437,Weekday,9437
9438,Weekday,9438
9439,Weekday,9439
9440,Weekday,9440
9441,Weekday,9441
9442,Weekend,9442
9443,Weekend,9443
9444,Weekend,9444
9445,Weekend,9445
9446,Weekend,9446
9447,Weekend,9447
9448,Weekend,9448
9449,Weekend,9449
9450,Weekend,9450
9451,Weekend,9451
9452,Weekend,9452
9453,Weekend,9453
9454,Weekend,9454
9455,Weekend,9455
9456,Weekend,9456
9457,Weekend,9457
9458,Weekend,9458
9459,Weekend,9459
9460,Weekend,9460
9461,Weekend,9461
9462,Weekend,9462
9463,Weekend,9463
9464,Weekend,9464
9465,Weekend,9465
9466,Weekend,9466
9467,Weekend,9467
9468,Weekend,9468
9469,Weekend,9469
9470,Weekend,9470
9471,Weekend,9471
9472,Weekend,9472
9473,Weekend,9473
9474,Weekend,9474
9475,Weekend,9475
9476,Weekend,9476
9477,Weekday,9477
9478,Weekday,9478
9479,Weekday,9479
9480,Weekday,9480
9481,Weekday,9481
9482,Weekday,9482
9483,Weekday,9483
9484,Weekday,9484
9485,Weekday,9485
9486,Weekday,9486
9487,Weekday,9487
9488,Weekday,9488
9489,Weekday,9489
9490,Weekday,9490
9491,Weekday,9491
9492,Weekday,9492
9493,Weekday,9493
9494,Weekday,9494
9495,Weekday,9495
9496,Weekday,9496
9497,Weekday,9497
9498,Weekday,9498
9499,Weekday,9499
9500,Weekday,9500
9501,Weekday,9501
9502,Weekday,9502
9503,Weekday,9503
9504,Weekday,9504
9505,Weekday,9505
9506,Weekday,9506
9507,Weekday,9507
9508,Weekday,9508
9509,Weekday,9509
9510,Weekday,9510
9511,Weekday,9511
9512,Weekday,9512
9513,Weekday,9513
9514,Weekday,9514
9515,Weekend,9515
9516,Weekend,9516
9517,Weekday,9517
9518,Weekday,9518
9519,Weekday,9519
9520,Weekday,9520
9521,Weekday,9521
9522,Weekday,9522
9523,Weekday,9523
9524,Weekday,9524
9525,Weekday,9525
9526,Weekday,9526
9527,Weekend,9527
9528,Weekend,9528
9529,Weekend,9529
9530,Weekend,9530
9531,Weekend,9531
9532,Weekend,9532
9533,Weekend,9533
9534,Weekend,9534
9535,Weekend,9535
9536,Weekend,9536
9537,Weekend,9537
9538,Weekend,9538
9539,Weekend,9539
9540,Weekend,9540
9541,Weekend,9541
9542,Weekend,9542
9543,Weekend,9543
9544,Weekend,9544
9545,Weekend,9545
9546,Weekend,9546
9547,Weekend,9547
9548,Weekend,9548
9549,Weekend,9549
9550,Weekday,9550
9551,Weekday,9551
9552,Weekday,9552
9553,Weekday,9553
9554,Weekday,9554
9555,Weekday,9555
9556,Weekday,9556
9557,Weekday,9557
9558,Weekday,9558
9559,Weekday,9559
9560,Weekday,9560
9561,Weekday,9561
9562,Weekday,9562
9563,Weekday,9563
9564,Weekday,9564
9565,Weekday,9565
9566,Weekday,9566
9567,Weekday,9567
9568,Weekday,9568
9569,Weekday,9569
9570,Weekday,9570
9571,Weekday,9571
9572,Weekday,9572
9573,Weekday,9573
9574,Weekday,9574
9575,Weekday,9575
9576,Weekday,9576
9577,Weekday,9577
9578,Weekday,9578
9579,Weekday,9579
9580,Weekday,9580
9581,Weekday,9581
9582,Weekday,9582
9583,Weekday,9583
9584,Weekday,9584
9585,Weekend,9585
9586,Weekend,9586
9587,Weekend,9587
9588,Weekend,9588
9589,Weekend,9589
9590,Weekend,9590
9591,Weekend,9591
9592,Weekend,9592
9593,Weekday,9593
9594,Weekday,9594
9595,Weekday,9595
9596,Weekday,9596
9597,Weekday,9597
9598,Weekday,9598
9599,Weekday,9599
9600,Weekday,9600
9601,Weekday,9601
9602,Weekday,9602
9603,Weekday,9603
9604,Weekday,9604
9605,Weekend,9605
9606,Weekend,9606
9607,Weekend,9607
9608,Weekend,9608
9609,Weekend,9609
9610,Weekend,9610
9611,Weekend,9611
9612,Weekend,9612
9613,Weekend,9613
9614,Weekend,9614
9615,Weekend,9615
9616,Weekend,9616
9617,Weekend,9617
9618,Weekend,9618
9619,Weekend,9619
9620,Weekend,9620
9621,Weekend,9621
9622,Weekend,9622
9623,Weekend,9623
9624,Weekend,9624
9625,Weekend,9625
9626,Weekend,9626
9627,Weekend,9627
9628,Weekend,9628
9629,Weekend,9629
9630,Weekend,9630
9631,Weekend,9631
9632,Weekend,9632
9633,Weekend,9633
9634,Weekend,9634
9635,Weekend,9635
9636,Weekend,9636
9637,Weekend,9637
9638,Weekend,9638
9639,Weekend,9639
9640,Weekend,9640
9641,Weekend,9641
9642,Weekend,9642
9643,Weekday,9643
9644,Weekday,9644
9645,Weekday,9645
9646,Weekday,9646
9647,Weekday,9647
9648,Weekday,9648
9649,Weekday,9649
9650,Weekday,9650
9651,Weekday,9651
9652,Weekday,9652
9653,Weekday,9653
9654,Weekday,9654
9655,Weekday,9655
9656,Weekday,9656
9657,Weekday,9657
9658,Weekday,9658
9659,Weekday,9659
9660,Weekday,9660
9661,Weekday,9661
9662,Weekday,9662
9663,Weekday,9663
9664,Weekday,9664
9665,Weekday,9665
9666,Weekday,9666
9667,Weekday,9667
9668,Weekday,9668
9669,Weekday,9669
9670,Weekday,9670
9671,Weekday,9671
9672,Weekday,9672
9673,Weekday,9673
9674,Weekday,9674
9675,Weekday,9675
9676,Weekday,9676
9677,Weekday,9677
9678,Weekday,9678
9679,Weekday,9679
9680,Weekday,9680
9681,Weekday,9681
9682,Weekday,9682
9683,Weekday,9683
9684,Weekday,9684
9685,Weekday,9685
9686,Weekday,9686
9687,Weekday,9687
9688,Weekday,9688
9689,Weekday,9689
9690,Weekend,9690
9691,Weekend,9691
9692,Weekday,9692
9693,Weekday,9693
9694,Weekend,9694
9695,Weekend,9695
9696,Weekend,9696
9697,Weekend,9697
9698,Weekend,9698
9699,Weekend,9699
9700,Weekend,9700
9701,Weekend,9701
9702,Weekend,9702
9703,Weekend,9703
9704,Weekend,9704
9705,Weekend,9705
9706,Weekend,9706
9707,Weekend,9707
9708,Weekend,9708
9709,Weekend,9709
9710,Weekend,9710
9711,Weekday,9711
9712,Weekday,9712
9713,Weekday,9713
9714,Weekday,9714
9715,Weekday,9715
9716,Weekday,9716
9717,Weekday,9717
9718,Weekday,9718
9719,Weekday,9719
9720,Weekday,9720
9721,Weekday,9721
9722,Weekday,9722
9723,Weekday,9723
9724,Weekday,9724
9725,Weekday,9725
9726,Weekday,9726
9727,Weekday,9727
9728,Weekday,9728
9729,Weekday,9729
9730,Weekday,9730
9731,Weekday,9731
9732,Weekday,9732
9733,Weekday,9733
9734,Weekday,9734
9735,Weekday,9735
9736,Weekday,9736
9737,Weekday,9737
9738,Weekday,9738
9739,Weekday,9739
9740,Weekday,9740
9741,Weekday,9741
9742,Weekday,9742
9743,Weekday,9743
9744,Weekday,9744
9745,Weekday,9745
9746,Weekday,9746
9747,Weekday,9747
9748,Weekday,9748
9749,Weekday,9749
9750,Weekday,9750
9751,Weekday,9751
9752,Weekday,9752
9753,Weekday,9753
9754,Weekday,9754
9755,Weekday,9755
9756,Weekend,9756
9757,Weekend,9757
9758,Weekend,9758
9759,Weekend,9759
9760,Weekend,9760
9761,Weekend,9761
9762,Weekend,9762
9763,Weekend,9763
9764,Weekend,9764
9765,Weekday,9765
9766,Weekday,9766
9767,Weekday,9767
9768,Weekday,9768
9769,Weekday,9769
9770,Weekday,9770
9771,Weekday,9771
9772,Weekday,9772
9773,Weekday,9773
9774,Weekday,9774
9775,Weekday,9775
9776,Weekday,9776
9777,Weekday,9777
9778,Weekend,9778
9779,Weekend,9779
9780,Weekend,9780
9781,Weekend,9781
9782,Weekend,9782
9783,Weekend,9783
9784,Weekend,9784
9785,Weekend,9785
9786,Weekend,9786
9787,Weekend,9787
9788,Weekend,9788
9789,Weekend,9789
9790,Weekend,9790
9791,Weekend,9791
9792,Weekend,9792
9793,Weekend,9793
9794,Weekend,9794
9795,Weekday,9795
9796,Weekday,9796
9797,Weekday,9797
9798,Weekday,9798
9799,Weekday,9799
9800,Weekday,9800
9801,Weekday,9801
9802,Weekday,9802
9803,Weekday,9803
9804,Weekday,9804
9805,Weekday,9805
9806,Weekday,9806
9807,Weekday,9807
9808,Weekday,9808
9809,Weekday,9809
9810,Weekday,9810
9811,Weekday,9811
9812,Weekday,9812
9813,Weekday,9813
9814,Weekday,9814
9815,Weekday,9815
9816,Weekday,9816
9817,Weekday,9817
9818,Weekday,9818
9819,Weekday,9819
9820,Weekday,9820
9821,Weekday,9821
9822,Weekday,9822
9823,Weekday,9823
9824,Weekday,9824
9825,Weekday,9825
9826,Weekday,9826
9827,Weekday,9827
9828,Weekday,9828
9829,Weekday,9829
9830,Weekday,9830
9831,Weekday,9831
9832,Weekday,9832
9833,Weekday,9833
9834,Weekday,9834
9835,Weekday,9835
9836,Weekday,9836
9837,Weekday,9837
9838,Weekend,9838
9839,Weekend,9839
9840,Weekend,9840
9841,Weekend,9841
9842,Weekday,9842
9843,Weekday,9843
9844,Weekday,9844
9845,Weekday,9845
9846,Weekend,9846
9847,Weekend,9847
9848,Weekend,9848
9849,Weekend,9849
9850,Weekend,9850
9851,Weekend,9851
9852,Weekend,9852
9853,Weekend,9853
9854,Weekend,9854
9855,Weekend,9855
9856,Weekend,9856
9857,Weekend,9857
9858,Weekend,9858
9859,Weekend,9859
9860,Weekend,9860
9861,Weekend,9861
9862,Weekend,9862
9863,Weekend,9863
9864,Weekend,9864
9865,Weekend,9865
9866,Weekend,9866
9867,Weekend,9867
9868,Weekend,9868
9869,Weekend,9869
9870,Weekend,9870
9871,Weekend,9871
9872,Weekend,9872
9873,Weekend,9873
9874,Weekend,9874
9875,Weekend,9875
9876,Weekend,9876
9877,Weekday,9877
9878,Weekday,9878
9879,Weekday,9879
9880,Weekday,9880
9881,Weekday,9881
9882,Weekday,9882
9883,Weekday,9883
9884,Weekday,9884
9885,Weekday,9885
9886,Weekday,9886
9887,Weekday,9887
9888,Weekday,9888
9889,Weekday,9889
9890,Weekday,9890
9891,Weekday,9891
9892,Weekday,9892
9893,Weekday,9893
9894,Weekday,9894
9895,Weekday,9895
9896,Weekday,9896
9897,Weekday,9897
9898,Weekday,9898
9899,Weekday,9899
9900,Weekday,9900
9901,Weekday,9901
9902,Weekday,9902
9903,Weekday,9903
9904,Weekday,9904
9905,Weekday,9905
9906,Weekday,9906
9907,Weekday,9907
9908,Weekday,9908
9909,Weekday,9909
9910,Weekday,9910
9911,Weekday,9911
9912,Weekday,9912
9913,Weekday,9913
9914,Weekday,9914
9915,Weekend,9915
9916,Weekend,9916
9917,Weekend,9917
9918,Weekday,9918
9919,Weekday,9919
9920,Weekday,9920
9921,Weekday,9921
9922,Weekday,9922
9923,Weekday,9923
9924,Weekday,9924
9925,Weekday,9925
9926,Weekday,9926
9927,Weekend,9927
9928,Weekend,9928
9929,Weekend,9929
9930,Weekend,9930
9931,Weekend,9931
9932,Weekend,9932
9933,Weekend,9933
9934,Weekend,9934
9935,Weekend,9935
9936,Weekend,9936
9937,Weekend,9937
9938,Weekend,9938
9939,Weekend,9939
9940,Weekend,9940
9941,Weekend,9941
9942,Weekend,9942
9943,Weekend,9943
9944,Weekend,9944
9945,Weekend,9945
9946,Weekend,9946
9947,Weekend,9947
9948,Weekend,9948
9949,Weekend,9949
9950,Weekend,9950
9951,Weekend,9951
9952,Weekend,9952
9953,Weekend,9953
9954,Weekend,9954
9955,Weekday,9955
9956,Weekday,9956
9957,Weekday,9957
9958,Weekday,9958
9959,Weekday,9959
9960,Weekday,9960
9961,Weekday,9961
9962,Weekday,9962
9963,Weekday,9963
9964,Weekday,9964
9965,Weekday,9965
9966,Weekday,9966
9967,Weekday,9967
9968,Weekday,9968
9969,Weekday,9969
9970,Weekday,9970
9971,Weekday,9971
9972,Weekday,9972
9973,Weekday,9973
9974,Weekday,9974
9975,Weekday,9975
9976,Weekday,9976
9977,Weekday,9977
9978,Weekday,9978
9979,Weekday,9979
9980,Weekday,9980
9981,Weekday,9981
9982,Weekday,9982
9983,Weekday,9983
9984,Weekday,9984
9985,Weekday,9985
9986,Weekday,9986
9987,Weekend,9987
9988,Weekend,9988
9989,Weekend,9989
9990,Weekend,9990
9991,Weekend,9991
9992,Weekend,9992
9993,Weekday,9993
9994,Weekday,9994
9995,Weekday,9995
9996,Weekday,9996
9997,Weekday,9997
9998,Weekday,9998
9999,Weekday,9999
10000,Weekend,10000
10001,Weekend,10001
10002,Weekend,10002
10003,Weekend,10003
10004,Weekend,10004
10005,Weekend,10005
10006,Weekend,10006
10007,Weekend,10007
10008,Weekend,10008
10009,Weekend,10009
10010,Weekend,10010
10011,Weekend,10011
10012,Weekend,10012
10013,Weekend,10013
10014,Weekend,10014
10015,Weekend,10015
10016,Weekend,10016
10017,Weekend,10017
10018,Weekend,10018
10019,Weekend,10019
10020,Weekend,10020
10021,Weekend,10021
10022,Weekend,10022
10023,Weekend,10023
10024,Weekend,10024
10025,Weekend,10025
10026,Weekend,10026
10027,Weekday,10027
10028,Weekday,10028
10029,Weekday,10029
10030,Weekday,10030
10031,Weekday,10031
10032,Weekday,10032
10033,Weekday,10033
10034,Weekday,10034
10035,Weekday,10035
10036,Weekday,10036
10037,Weekday,10037
10038,Weekday,10038
10039,Weekday,10039
10040,Weekday,10040
10041,Weekday,10041
10042,Weekday,10042
10043,Weekday,10043
10044,Weekday,10044
10045,Weekday,10045
10046,Weekday,10046
10047,Weekday,10047
10048,Weekday,10048
10049,Weekday,10049
10050,Weekday,10050
10051,Weekday,10051
10052,Weekday,10052
10053,Weekday,10053
10054,Weekday,10054
10055,Weekday,10055
10056,Weekday,10056
10057,Weekday,10057
10058,Weekend,10058
10059,Weekend,10059
10060,Weekend,10060
10061,Weekend,10061
10062,Weekend,10062
10063,Weekday,10063
10064,Weekday,10064
10065,Weekday,10065
10066,Weekday,10066
10067,Weekday,10067
10068,Weekday,10068
10069,Weekday,10069
10070,Weekday,10070
10071,Weekend,10071
10072,Weekend,10072
10073,Weekend,10073
10074,Weekend,10074
10075,Weekend,10075
10076,Weekend,10076
10077,Weekend,10077
10078,Weekend,10078
10079,Weekend,10079
10080,Weekend,10080
10081,Weekend,10081
10082,Weekend,10082
10083,Weekend,10083
10084,Weekend,10084
10085,Weekend,10085
10086,Weekend,10086
10087,Weekend,10087
10088,Weekend,10088
10089,Weekday,10089
10090,Weekday,10090
10091,Weekday,10091
10092,Weekday,10092
10093,Weekday,10093
10094,Weekday,10094
10095,Weekday,10095
10096,Weekday,10096
10097,Weekday,10097
10098,Weekday,10098
10099,Weekday,10099
10100,Weekday,10100
10101,Weekday,10101
10102,Weekday,10102
10103,Weekday,10103
10104,Weekday,10104
10105,Weekday,10105
10106,Weekday,10106
10107,Weekday,10107
10108,Weekday,10108
10109,Weekday,10109
10110,Weekday,10110
10111,Weekday,10111
10112,Weekend,10112
10113,Weekend,10113
10114,Weekend,10114
10115,Weekend,10115
10116,Weekend,10116
10117,Weekend,10117
10118,Weekday,10118
10119,Weekday,10119
10120,Weekday,10120
10121,Weekday,10121
10122,Weekday,10122
10123,Weekday,10123
10124,Weekday,10124
10125,Weekday,10125
10126,Weekday,10126
10127,Weekday,10127
10128,Weekday,10128
10129,Weekday,10129
10130,Weekend,10130
10131,Weekend,10131
10132,Weekend,10132
10133,Weekend,10133
10134,Weekend,10134
10135,Weekend,10135
10136,Weekend,10136
10137,Weekend,10137
10138,Weekend,10138
10139,Weekend,10139
10140,Weekend,10140
10141,Weekend,10141
10142,Weekend,10142
10143,Weekend,10143
10144,Weekend,10144
10145,Weekend,10145
10146,Weekend,10146
10147,Weekend,10147
10148,Weekend,10148
10149,Weekend,10149
10150,Weekend,10150
10151,Weekend,10151
10152,Weekend,10152
10153,Weekend,10153
10154,Weekend,10154
10155,Weekend,10155
10156,Weekend,10156
10157,Weekday,10157
10158,Weekday,10158
10159,Weekday,10159
10160,Weekday,10160
10161,Weekday,10161
10162,Weekday,10162
10163,Weekday,10163
10164,Weekday,10164
10165,Weekday,10165
10166,Weekday,10166
10167,Weekday,10167
10168,Weekday,10168
10169,Weekday,10169
10170,Weekday,10170
10171,Weekday,10171
10172,Weekday,10172
10173,Weekday,10173
10174,Weekday,10174
10175,Weekday,10175
10176,Weekday,10176
10177,Weekday,10177
10178,Weekday,10178
10179,Weekday,10179
10180,Weekday,10180
10181,Weekday,10181
10182,Weekday,10182
10183,Weekday,10183
10184,Weekday,10184
10185,Weekday,10185
10186,Weekday,10186
10187,Weekday,10187
10188,Weekday,10188
10189,Weekday,10189
10190,Weekday,10190
10191,Weekday,10191
10192,Weekday,10192
10193,Weekday,10193
10194,Weekday,10194
10195,Weekday,10195
10196,Weekday,10196
10197,Weekday,10197
10198,Weekday,10198
10199,Weekend,10199
10200,Weekend,10200
10201,Weekend,10201
10202,Weekday,10202
10203,Weekday,10203
10204,Weekday,10204
10205,Weekday,10205
10206,Weekday,10206
10207,Weekday,10207
10208,Weekday,10208
10209,Weekend,10209
10210,Weekend,10210
10211,Weekend,10211
10212,Weekend,10212
10213,Weekend,10213
10214,Weekend,10214
10215,Weekend,10215
10216,Weekend,10216
10217,Weekend,10217
10218,Weekday,10218
10219,Weekday,10219
10220,Weekday,10220
10221,Weekday,10221
10222,Weekday,10222
10223,Weekday,10223
10224,Weekday,10224
10225,Weekday,10225
10226,Weekday,10226
10227,Weekday,10227
10228,Weekday,10228
10229,Weekday,10229
10230,Weekday,10230
10231,Weekday,10231
10232,Weekday,10232
10233,Weekday,10233
10234,Weekday,10234
10235,Weekend,10235
10236,Weekend,10236
10237,Weekday,10237
10238,Weekday,10238
10239,Weekend,10239
10240,Weekend,10240
10241,Weekend,10241
10242,Weekend,10242
10243,Weekend,10243
10244,Weekend,10244
10245,Weekend,10245
10246,Weekend,10246
10247,Weekend,10247
10248,Weekend,10248
